id,created_at,user_screen_name,user_location,user_description,full_text
1536694426667323392,2022-06-14 12:57:56+00:00,AsianTigersJp,"Tokyo, Japan","An American who has been living in Tokyo, Japan for 35 years.","#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #karilake #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate #trudeau #truck #ottawa #Canada #Ukraine #Russia #Putin

Protest Disney now!!! https://t.co/vCO98LDu9P"
1536693970977292290,2022-06-14 12:56:07+00:00,phelanm,,,"RT @ChoicesMatter_: If #BigpHARMa cares about your health so much, then WHY aren't #cigarettes, #alcohol &amp; junk food illegal? Why are they…"
1536693814127099912,2022-06-14 12:55:30+00:00,ibizateacher,Spain,"London born Englishman, working internationally. ❤️ RSPCA 💗 Europe not EU 🇬🇧 MAGA 🇺🇸 Following: Thomas Sowell, Candice Owens & Calvin Robinson.",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536693772154679296,2022-06-14 12:55:20+00:00,Sayannow,,"Techie, Reader, Traveler and foodie","@TAPASHK @PMOIndia @narendramodi @AshwiniVaishnaw @PiyushGoyal @er_udaypal @Santosh56613841 @dipmshr_85 @swapnil47_mit @vimal2k6 @Nithiya27720298 #boosterdose for #vaccine  like #Sputnikv is approved on 7th May, still it is not available. How do you plan to reduce #COVID19 cases? #IndiaFightsCorona"
1536693520618164224,2022-06-14 12:54:20+00:00,fousttommy,"Tennessee, USA",I'm hoping I just got my final release from #TwitterPrison! They've finally decided to allow me a following! THANKS Elon!,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536693476766584832,2022-06-14 12:54:09+00:00,Myheadddhhurts, USA,"56 year old dumbass!
Liberals are the problem!","RT @maker31790747: #Pfizer #vaccine 100% safe and effective. Shit is hitting the fan, I cant wait to see the aftermath of those nazi doctor…"
1536693453601460225,2022-06-14 12:54:04+00:00,Vaccine41931315,,Managing Editor for Journal of Vaccines and Vaccination,"In the fight against #COVID-19, a #vaccine is a critical part of addressing the global health crisis by decreasing rates of infection, disease, and death @worldwide. Pfizer and #BioNTech leveraged decades of scientific expertise to design and execute a rigorous"
1536693301096726532,2022-06-14 12:53:28+00:00,MarkyNol1968,,Speaker of truth. Trump won. British patriot.,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536692749067505664,2022-06-14 12:51:16+00:00,hu79414008,,,"RT @VoiceofPD: The #UnitedStates discarded 82.1 million #COVID19 #vaccine doses from December 2020 through mid-May this year, just over 11…"
1536692303011667968,2022-06-14 12:49:30+00:00,hu79414008,,,"RT @ChinaScience: The mRNA-Beta and mRNA-Omicron, two mRNA-based COVID-19 #vaccine candidates produced by China's #CanSino, have proven eff…"
1536692293394223106,2022-06-14 12:49:27+00:00,ArtonFurniture,Canada,Every single human is being replaced by Artificial Intelligence AI. By 2025 the world as you knew it will never be the same. Last chance 4 Freedom  #Pierre4PM,@CyaraBird That is one of the experiences I have encountered. It only started happening after the #vaccine. It seems to happen more when I go to bed.
1536692160070045700,2022-06-14 12:48:55+00:00,xenkallas,AUSTRALIA,"Anti-ZIOCON: Humanity's most dangerous trio - WAHHABISM, IMPERIALISM, ZIONISM. 🇦🇺Free US, EU, UK, CAN, NZ & AUS from the BOLSHEVIK ZOG; BDS Israeli APARTHEID!","RT @realJedBevan: Having had #Covid19, I can honestly say I'm glad I was never #vaccinated. I can see no reason why I needed a #vaccine to…"
1536692116952317952,2022-06-14 12:48:45+00:00,connieSuver,,,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536691623916187650,2022-06-14 12:46:48+00:00,novicksj,"Jupiter, FL",,"RT @mysticrebelle: @rich_vancamp @SHomburg @Karl_Lauterbach #Pfizer’s Power:

https://t.co/ym5H8ZcRDx

by @Public_Citizen

🧵 10/X

#vaccine…"
1536691139998277639,2022-06-14 12:44:52+00:00,MethanolHead,United States,,"RT @passivec: unprecedented numbers of adverse drug reactions, with now around 3,800,000 individual reports of Covid-19 vaccine injury on t…"
1536691129256656898,2022-06-14 12:44:50+00:00,ArtonFurniture,Canada,Every single human is being replaced by Artificial Intelligence AI. By 2025 the world as you knew it will never be the same. Last chance 4 Freedom  #Pierre4PM,"@CyaraBird Some drugs do help, but drugs can be devastating too. Even toxic. 
The vaccine is not a miracle drug. As with all drugs, the body can reject it. WE all know this. A gov't forcing silence on this doesn't care what it does to us. I believe you, since I too suffer from the #vaccine"
1536690888390463493,2022-06-14 12:43:52+00:00,novicksj,"Jupiter, FL",,"RT @ChoicesMatter_: If #BigpHARMa cares about your health so much, then WHY aren't #cigarettes, #alcohol &amp; junk food illegal? Why are they…"
1536690696618393601,2022-06-14 12:43:07+00:00,JoernCarmaker,,"law & order/ konservativ/ unbowed/ selbstbestimmt/ kritisch und tierlieb 😉
Hier wird nur die Meinung eines toxischen, alten Mannes abgebildet.  🇩🇪🇮🇱","RT @Thomas_Wilckens: What impact may repeated #boosters have on #immunity? ""...we find that hybrid immunity offers a qualitatively improved…"
1536690593757376513,2022-06-14 12:42:42+00:00,Damn_Kid_,"Lyon, France",Press Relations @sanofi. I got 99 problems but a pitch ain't one.,"RT @sanofi: We’ve partnered with @MSDEurope &amp; @Pandemos_eu to host a simulation game at #EHMA2022 on June 15.  
Step in the shoes of a heal…"
1536690279796850688,2022-06-14 12:41:27+00:00,sanofi,Paris,"We chase the miracles of science to improve people’s lives.
Interactions with this account must comply with the Terms: https://t.co/mXmuqtkblm","We’ve partnered with @MSDEurope &amp; @Pandemos_eu to host a simulation game at #EHMA2022 on June 15.  
Step in the shoes of a healthcare professional, policy maker and more to explore the #vaccine ecosystem! 
Register here: ➡ https://t.co/L2T6eyVE7K https://t.co/TkIFMpbA4W"
1536690228278087681,2022-06-14 12:41:15+00:00,Shubhm,Mumbai/New Delhi,"Storyteller || Traveller || Business, Public Policy & Media Observer || @CheveningFCDO Scholar || Ex - ET, TOI Senior Editor - Bain Marketer ||",The west has quickly forgotten it's stand on #vaccinequity during the early parts of the #vaccine development process where it wanted to keep everything for itself... #food #WTOMinisterialConference https://t.co/p3ps41u7bP
1536690172724940802,2022-06-14 12:41:02+00:00,Thomas_Wilckens,"München, Bayern","#PrecisionMedicine: Changing the way we diagnose, treat & prevent disease #Diagnostics #Medicine #Datasciences #AI #omics  #NoAfD #ProSmartVaccination","What impact may repeated #boosters have on #immunity? ""...we find that hybrid immunity offers a qualitatively improved antibody response able to better leverage Fc effector functions against conserved regions of the virus""  https://t.co/XfD4TMIYJy #immunesystem #covid19 #vaccine https://t.co/tSBNYnoktC"
1536689949499596800,2022-06-14 12:40:08+00:00,AlliantQIO,"Atlanta, GA","Making health care better for Medicare beneficiaries in AL, FL, GA, KY, LA, NC, and TN. #ChatWithAlliant

Follows/retweets do not imply endorsement.",RT @QIOProgram: Stay up-to-date on @CMSgov #COVID19 #vaccine policies &amp; guidance for health care providers: https://t.co/tjhVJGcaKZ
1536689918344404998,2022-06-14 12:40:01+00:00,ChoicesMatter_,🇺🇸🌞😎🌴,"'You can't do this or that, unless you allow us to penetrate your body & inject 💉who tf knows what into u... even if u don't want it' That's called 𝙍𝘼𝙋𝙀!","If #BigpHARMa cares about your health so much, then WHY aren't #cigarettes, #alcohol &amp; junk food illegal? Why are they pushing a ""#vaccine"" &amp; lying abt it being #SafeAndEffective?! Why did #pfizer try to hide the real data? #StopTheShot #FJB https://t.co/Vab30qrRg2"
1536689786618011649,2022-06-14 12:39:30+00:00,HEART_RES,"IDS, Sussex Uni, Brighton, UK","HEART links @FCDOGovUK & other development actors to #health, #nutrition, #education, #socialprotection & #WASH knowledge from around the world.","RT @SSHAP_action: COVID-19 #Vaccine Acceptance by Teachers and Health workers in the #MENA Region: A thread 🧵

Despite limited data, eviden…"
1536689768884490240,2022-06-14 12:39:25+00:00,AnoniMusleeMe,United States,"Patriot, father, grandfather, small business owner, US Navy vet, 1A, 2A, Open minded, Deep South country boy, NOT a racist! IFB patriots! Despise LibDem trolls.","RT @jephfoust: DOUBLE REINFECTIONS—wow, both PM Justin Trudeau, and Biden's HHS Secretary Becerra got reinfections with #COVID19–from same…"
1536689710973829120,2022-06-14 12:39:12+00:00,IDS_UK,"Brighton, UK","Delivering world-class research, learning and teaching for more equitable and sustainable development globally. Media enquiries - media@ids.ac.uk","RT @SSHAP_action: COVID-19 #Vaccine Acceptance by Teachers and Health workers in the #MENA Region: A thread 🧵

Despite limited data, eviden…"
1536689576424742913,2022-06-14 12:38:39+00:00,SSHAP_action,,@IDS_UK @LSHTM #Anthrologica partnership to build network of social scientists to provide emergency response advice. Funded by @wellcometrust @FCDOGovUK @UNICEF,"OVERALL - To develop a better understanding of vaccine acceptance among teachers and health workers in #MENA, more accurate data collected through continuous engagement is needed.🔍

Read the full evidence review:👉https://t.co/ZrjkFXjs3v

5/5

#Anthrologica #COVID19 #Vaccine https://t.co/v6ngjkAnRw"
1536688788570775553,2022-06-14 12:35:32+00:00,swanee55d,,⚔️🇺🇲I am a full-blooded American citizen who supports the United States Constitution! NOT a Liberal Democrat or Conservative Republican. I am RIGHT vs wrong,☢️ I warned and warned and warned people of the #Coronavirus #vaccine #hoax and the short &amp; long term affects on your health and data and statistical analysis is showing an unexplainable increase in death rates and severe health affects!!! ☢️
1536688757755236352,2022-06-14 12:35:24+00:00,SSHAP_action,,@IDS_UK @LSHTM #Anthrologica partnership to build network of social scientists to provide emergency response advice. Funded by @wellcometrust @FCDOGovUK @UNICEF,"Individual drivers of vaccine acceptance among teachers and health workers should also be considered, including:
💭Confidence in safety
⚖️Gender
🤲Altruism and 
⚠️Perceived risks of #COVID19 

4/5

#Anthrologica #vaccine https://t.co/wZXtebNO3P"
1536688410290552832,2022-06-14 12:34:01+00:00,APChill1,South of Broad,A Philadelphian in Dixie.          Preferred pronouns y’all/youse,@nytimes Young people were developing shingles shortly after getting vaccines early on the the forced vax days. Not sure if Big Pharma altered the vax formula after so many cases were reported. #shingles #vaccine #JustinBieber
1536688199200026624,2022-06-14 12:33:11+00:00,TheAYRE1993,Somewhere,"MMA & Hip-Hop Enthusiast, PlayStation/P.C. Gamer, Lover of the Arts❤️🎵✍🏻🎨Think for yourself!!!",Remember when Alex Jones said the water was turning the frogs gay? I think the vaccine did the same thing to people tbh😂 #conspiracy #vaccine
1536687539310014464,2022-06-14 12:30:34+00:00,swanee55d,,⚔️🇺🇲I am a full-blooded American citizen who supports the United States Constitution! NOT a Liberal Democrat or Conservative Republican. I am RIGHT vs wrong,☢️ I warned and warned and warned people of the #Coronavirus #vaccine #hoax and the short &amp; long term affects on your health and data and statistical analysis is showing an unexplainable increase in death rates and severe health affects!!! ☢️
1536687525909221376,2022-06-14 12:30:31+00:00,sunshinesuper13,,Sometimes I feel like Paul Revere and the entire world is deaf. Rebuilding. Who is John Galt?,"RT @mysticrebelle: @rich_vancamp @SHomburg @Karl_Lauterbach #Pfizer’s Power:

https://t.co/ym5H8ZcRDx

by @Public_Citizen

🧵 10/X

#vaccine…"
1536687458808745985,2022-06-14 12:30:15+00:00,PrecVaccines,"Boston, MA","We are an #international network of #academia, #government & #industry bringing #PrecisionMedicine to #vaccinology. 

Views are our own.",Today's @US_FDA #VRBPAC meeting is day one the two day meeting. The committee will discuss the amendment of @moderna_tx #COVID-19 mRNA #vaccine emergency use authorization to include children 6-17 years of age. Watch it live starting now: https://t.co/e9vCmCBx5T
1536687228667109376,2022-06-14 12:29:20+00:00,Lolabud28,,"Military Brat, proud American, ready to defend what comes at me!!  STAND FOR FREEDOM, FAMILY, and truth...","RT @jephfoust: DOUBLE REINFECTIONS—wow, both PM Justin Trudeau, and Biden's HHS Secretary Becerra got reinfections with #COVID19–from same…"
1536687204248035329,2022-06-14 12:29:14+00:00,andrejjgomes,"Goa, India",,"RT @CCEB: Join us tomorrow for our free drive-through #food distribution from 10am-1pm! We will be handing out fresh produce, pasta, and mo…"
1536687164926197760,2022-06-14 12:29:05+00:00,santoshsaagr,,"||   भारत   ||  
|| भारत में दुनिया, दुनिया में भारतवाशी ||","Unprecedented:Deaths in Indiana ( #UnitedStates )for ages 18-64 are up 40%
This is huge. Something is killing healthy people at an unprecedented rate. It isn't #COVID . Could it be the ""safe and effective"" #COVID19 #vaccine ?
https://t.co/GlWWAl3APY"
1536686948601016320,2022-06-14 12:28:13+00:00,BadMCPO,Panhandle NW FL,"Pray for our Nation. Veteran. NO MORE RINO's. Stock up on Food, Firearms, Ammunition. Essentials.  Just in case you need it, best to have it already. Fish Hunt.","RT @jephfoust: DOUBLE REINFECTIONS—wow, both PM Justin Trudeau, and Biden's HHS Secretary Becerra got reinfections with #COVID19–from same…"
1536686330717126657,2022-06-14 12:25:46+00:00,ombaggio,Geneva (body) Italy (heart),Currently obsessed with #COVID19! Passionate abt life & #communityengagement #accountability. Views are mine & maybe yours. Italian mum &  @ifrc globetrotter,"RT @SSHAP_action: COVID-19 #Vaccine Acceptance by Teachers and Health workers in the #MENA Region: A thread 🧵

Despite limited data, eviden…"
1536685963270823936,2022-06-14 12:24:18+00:00,millytantme,,Formerly known as milli tantme till sus pended,RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536685849001316355,2022-06-14 12:23:51+00:00,SowReap5,Texas,"Proverbs 29:2 When the godly are in authority, the people rejoice.     
But when the wicked are in power, they groan.","RT @jephfoust: DOUBLE REINFECTIONS—wow, both PM Justin Trudeau, and Biden's HHS Secretary Becerra got reinfections with #COVID19–from same…"
1536685708705902592,2022-06-14 12:23:17+00:00,AndVaccine,united Kingdom,Program Coordinator | Scientific Meetings | Global Events | Research Investigator | Middle East | Europe,"Publish Your Research with a fast peer-review process at the 4th World Congress on #Vaccine and #Immunology scheduled to be held on August 22-23, 2022 in Toronto, #Canada
Book your slot at: https://t.co/rLxAvNugJN
ping me on What's App at +44-7360516157
#microbiology #Spurs https://t.co/PJVRMfiUAo"
1536685232950325250,2022-06-14 12:21:24+00:00,SSHAP_action,,@IDS_UK @LSHTM #Anthrologica partnership to build network of social scientists to provide emergency response advice. Funded by @wellcometrust @FCDOGovUK @UNICEF,"COVID-19 #Vaccine Acceptance by Teachers and Health workers in the #MENA Region: A thread 🧵

Despite limited data, evidence shows that vaccine acceptance among teachers in the MENA region has been higher than among health workers. 🧑‍🏫👩‍⚕️

1/5

#Anthrologica https://t.co/LQ3sqnL9FG"
1536685212184215553,2022-06-14 12:21:19+00:00,medbianconero2,"Turin, Piémont",There's No Such Thing As Coincidence,"Morimatsu Group Vaccination equipment on the road to bensliman City.
Stand by to booster shoots monthly😂😂
#vaccine #morocco #Maroc #COVID https://t.co/VXQsmQ0sLj"
1536685209109901312,2022-06-14 12:21:18+00:00,mutalabala,Canada,"No, we are not satisfied, & we will not be satisfied until justice rolls down like waters & righteousness like a mighty stream. Martin Luther King Jr.",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536685048635740161,2022-06-14 12:20:40+00:00,America69470450,,"Truth seeker, jogging, nature","RT @Bez___: Do you regret your #Vaccination decision?

#Corona #Covid #Covid19 #Vaccine #VaccineSideEffects #Pfizer #AstraZeneca #Moderna #…"
1536684996391485443,2022-06-14 12:20:28+00:00,RougeOne1791,Broadcasting from Hoth,"Rosary Praying Catholic, Conservative, Pragmatist, and Star Wars Junkie. I have incredibly thick skin and a sharp wit. Anti-WEF, Anti-WHO, ANTI-Great Reset","RT @jephfoust: DOUBLE REINFECTIONS—wow, both PM Justin Trudeau, and Biden's HHS Secretary Becerra got reinfections with #COVID19–from same…"
1536684946311495681,2022-06-14 12:20:16+00:00,RougeJB,"Ontario, Canada","Strategist * Manifestation * Game changer 
Jan 2022 miracle
Self generating *healing* energy sells.  I just show up.
Peridot dreams
Green energy = lucky","#Canada set to announce temporary suspension of #vaccine #mandates for most #travel incl domestic travel &amp; outbound #international flights today. Was the pressure too much to bear? @JustinTrudeau ✈️ This will not however, ease backlog @ #airport. So he should be happy. #Ontario https://t.co/QbkStoSiXz"
